595524.39	3354014.23	38.15
595525.09	3354013.98	38.35
595525.75	3354013.74	38.28
595526.50	3354013.47	38.28
595527.17	3354013.23	38.48
595527.92	3354012.96	38.38
595528.61	3354012.70	38.35
595529.26	3354012.47	38.32
595518.55	3354017.54	37.99
595519.23	3354017.30	38.12
595519.97	3354017.03	38.25
595520.62	3354016.79	38.18
595521.35	3354016.53	38.22
595522.06	3354016.27	38.18
595522.81	3354016.00	38.38
595523.48	3354015.75	38.15
595524.20	3354015.49	38.25
595524.97	3354015.21	38.41
595525.69	3354014.95	38.12
595526.39	3354014.70	38.35
595527.04	3354014.46	38.32
595527.76	3354014.20	38.22
595528.43	3354013.96	38.48
595529.14	3354013.70	38.41
595529.86	3354013.43	38.35
595506.68	3354020.68	39.20
595507.34	3354020.44	39.07
595508.03	3354020.19	39.10
595510.02	3354020.66	38.58
595510.66	3354020.43	39.04
595511.40	3354020.17	39.89
595512.06	3354019.94	40.91
595512.82	3354019.65	39.56
595513.57	3354019.36	38.61
595514.36	3354019.07	38.45
595515.11	3354018.80	38.02
595515.79	3354018.54	37.59
595516.49	3354018.29	37.53
595517.13	3354018.06	37.63
595517.85	3354017.80	37.82
595512.77	3354020.69	40.64
595513.49	3354020.42	40.22
595514.26	3354020.13	38.94
595515.07	3354019.82	37.79
595515.79	3354019.55	37.46
595516.49	3354019.30	37.53
595517.24	3354019.03	37.76
595517.93	3354018.78	37.89
595518.64	3354018.52	38.05
595519.31	3354018.28	38.05
595519.97	3354018.04	38.15
595520.68	3354017.78	38.12
595521.38	3354017.53	38.15
595522.09	3354017.27	38.25
595522.80	3354017.01	38.22
595523.51	3354016.75	38.18
595524.19	3354016.50	38.28
595524.90	3354016.25	38.22
595525.68	3354015.96	38.09
595526.32	3354015.73	38.25
595527.07	3354015.45	38.41
595527.80	3354015.19	38.15
595528.57	3354014.91	38.15
595529.25	3354014.66	38.25
595529.90	3354014.42	38.18
595516.39	3354020.59	37.53
595517.13	3354020.33	37.56
595517.81	3354020.08	37.79
595518.53	3354019.82	37.82
595519.24	3354019.56	37.92
595519.99	3354019.29	38.02
595520.70	3354019.03	38.09
595521.39	3354018.78	38.18
595522.09	3354018.53	38.22
595522.75	3354018.28	38.22
595523.45	3354018.03	38.18
595524.16	3354017.77	38.28
595524.85	3354017.52	38.28
595525.59	3354017.25	38.32
595526.27	3354017.00	38.18
595526.96	3354016.75	38.41
595527.67	3354016.49	38.05
595528.45	3354016.20	38.18
595529.13	3354015.96	38.15
595529.85	3354015.70	38.38
595519.39	3354020.73	37.92
595520.10	3354020.47	37.99
595520.85	3354020.20	37.99
595521.51	3354019.96	38.05
595522.25	3354019.69	38.09
595522.99	3354019.42	38.15
595523.71	3354019.15	38.22
595524.41	3354018.90	38.22
595525.06	3354018.66	38.18
595525.76	3354018.40	38.18
595526.44	3354018.16	38.32
595527.18	3354017.89	38.35
595527.88	3354017.63	38.28
595528.57	3354017.38	38.38
595529.30	3354017.11	38.18
595529.97	3354016.87	38.35
595522.39	3354020.71	38.12
595523.14	3354020.44	38.18
595523.82	3354020.19	38.22
595524.55	3354019.92	38.32
595525.27	3354019.66	38.28
595526.02	3354019.38	38.25
595526.72	3354019.13	38.35
595527.43	3354018.87	38.28
595528.13	3354018.61	38.25
595528.78	3354018.38	38.35
595529.49	3354018.12	38.25
595524.80	3354020.67	38.28
595525.49	3354020.41	38.38
595526.26	3354020.13	38.38
595526.91	3354019.89	38.25
595527.69	3354019.61	38.35
595528.40	3354019.35	38.45
595529.12	3354019.09	38.54
595529.84	3354018.82	38.12
595528.81	3354020.56	38.22
595529.54	3354020.29	38.25
