595522.53	3352519.46	70.27
595522.69	3352519.37	67.25
595523.64	3352518.77	48.81
595522.50	3352519.67	84.54
595523.19	3352519.42	84.57
595524.05	3352519.08	82.84
595524.66	3352518.88	84.18
595524.82	3352518.77	80.80
595527.22	3352517.46	48.55
595527.39	3352517.35	45.24
595527.72	3352517.14	38.87
595528.17	3352516.86	30.24
595527.84	3352517.27	51.18
595528.05	3352517.14	47.21
595528.27	3352517.00	43.01
595528.67	3352516.93	48.68
595529.12	3352516.65	40.05
595506.36	3352525.20	57.93
595506.52	3352525.10	54.65
595506.82	3352524.90	48.32
595507.21	3352524.86	56.10
595507.39	3352524.75	52.49
595506.72	3352525.36	79.39
595507.98	3352524.55	53.87
595507.12	3352525.29	84.71
595507.41	3352525.10	78.90
595507.65	3352524.95	74.01
595508.59	3352524.35	54.95
595507.89	3352524.99	83.36
595508.15	3352524.82	78.18
595509.38	3352524.04	53.31
595508.41	3352524.83	85.95
595508.53	3352524.76	83.56
595508.70	3352524.64	80.01
595509.77	3352523.96	58.43
595509.93	3352523.86	55.38
595509.18	3352524.55	85.66
595510.94	3352523.42	50.26
595509.93	3352524.24	83.53
595511.42	3352523.29	53.64
595511.63	3352523.16	49.31
595510.55	3352524.06	86.35
595510.78	3352523.91	81.69
595512.21	3352523.00	53.01
595511.30	3352523.76	84.80
595512.85	3352522.77	53.70
595511.89	3352523.56	85.79
595512.55	3352523.14	72.63
595513.52	3352522.52	53.34
595513.74	3352522.38	48.91
595512.89	3352523.13	81.03
595514.82	3352521.90	42.58
595513.64	3352522.84	80.08
595514.98	3352521.99	53.44
595515.20	3352521.85	49.08
595515.35	3352521.76	46.12
595513.92	3352522.86	88.54
595515.57	3352521.81	55.80
595515.75	3352521.69	52.13
595514.79	3352522.49	85.13
595516.23	3352521.58	56.62
595515.26	3352522.39	90.28
595515.40	3352522.30	87.49
595515.70	3352522.11	81.65
595516.14	3352522.03	87.66
595516.40	3352521.87	82.67
595518.32	3352520.65	44.75
595516.72	3352521.84	88.94
595519.04	3352520.56	57.48
595519.47	3352520.29	49.04
595519.70	3352520.15	44.48
595520.37	3352519.72	31.23
595519.84	3352520.23	54.49
595519.98	3352520.14	51.64
595520.21	3352520.18	60.92
595520.75	3352519.84	50.32
595520.99	3352519.69	45.66
595520.30	3352520.31	73.06
595521.52	3352519.54	49.17
595521.03	3352520.03	71.91
595521.97	3352519.44	53.51
595522.23	3352519.28	48.49
595521.45	3352519.97	78.60
595522.57	3352519.26	56.75
595510.02	3352523.47	85.92
595510.31	3352523.28	80.08
595510.67	3352523.26	87.69
595511.53	3352522.91	85.20
595512.88	3352522.05	58.20
595513.88	3352521.59	51.37
595514.30	3352521.32	42.94
595513.49	3352522.03	73.32
595514.91	3352521.13	45.14
595515.14	3352521.19	55.80
595515.43	3352521.01	50.09
595515.78	3352520.79	43.24
595514.34	3352521.89	85.85
595514.50	3352521.79	82.64
595515.01	3352521.65	86.18
595516.65	3352520.61	53.67
595515.59	3352521.46	87.76
595515.82	3352521.31	83.20
595516.06	3352521.16	78.51
595516.37	3352521.15	85.69
595516.67	3352520.96	79.82
595518.84	3352519.77	50.91
595519.25	3352519.51	42.78
595519.49	3352519.55	52.00
595519.77	3352519.37	46.48
595528.98	3352517.26	81.72
595529.23	3352517.11	77.13
595529.54	3352517.09	84.35
595503.41	3352525.40	50.29
595504.00	3352525.22	52.98
595504.71	3352524.97	53.44
595504.95	3352524.81	48.45
595505.36	3352524.76	55.31
595505.64	3352524.57	49.44
595506.07	3352524.48	54.03
595506.82	3352524.20	53.21
595507.07	3352524.03	48.09
595506.25	3352524.74	78.21
595507.46	3352523.96	53.51
595507.79	3352523.76	46.94
595506.65	3352524.67	83.75
595506.92	3352524.50	78.34
595508.05	3352523.78	55.38
595507.38	3352524.41	84.02
595508.89	3352523.44	53.28
595508.15	3352524.10	82.02
595509.42	3352523.29	56.36
595509.63	3352523.15	52.13
595508.76	3352523.91	84.54
595510.02	3352523.11	59.18
595510.17	3352523.01	56.20
595509.43	3352523.66	83.92
595510.68	3352522.86	58.62
595506.27	3352523.59	51.64
595506.81	3352523.45	55.64
595520.03	3352519.40	55.24
595520.28	3352519.24	50.42
595519.84	3352519.71	72.90
595520.88	3352519.05	52.55
595521.45	3352518.87	54.75
595521.59	3352518.79	52.00
595521.87	3352518.61	46.58
595522.01	3352518.53	43.99
595522.21	3352518.40	40.02
595522.59	3352518.34	45.99
595521.50	3352519.21	81.20
595523.10	3352518.21	50.09
595522.18	3352518.99	82.54
595522.59	3352518.72	74.47
595522.80	3352518.76	82.87
595523.25	3352518.48	74.24
595523.59	3352518.47	82.41
595524.00	3352518.21	74.54
595524.23	3352518.07	70.11
595525.02	3352517.57	54.78
595524.32	3352518.19	81.95
595526.21	3352517.01	45.83
595526.62	3352516.95	52.16
595526.85	3352516.81	47.70
595527.26	3352516.72	52.69
595527.43	3352516.62	49.47
595527.82	3352516.37	41.89
595527.75	3352516.59	56.03
595527.92	3352516.49	52.82
595528.10	3352516.37	49.40
595528.30	3352516.25	45.57
595528.62	3352516.23	52.98
595529.17	3352515.89	42.51
595529.81	3352515.49	30.31
595529.76	3352515.69	43.96
595529.21	3352516.40	81.20
595529.93	3352516.14	81.43
595519.73	3352518.65	49.73
595518.89	3352519.36	79.59
595520.46	3352518.37	48.75
595519.47	3352519.18	81.72
595521.32	3352518.01	45.63
595522.22	3352517.65	43.14
595522.49	3352517.48	37.89
595522.87	3352517.24	30.57
595522.50	3352517.65	50.52
595522.73	3352517.50	45.96
595521.67	3352518.37	81.16
595523.30	3352517.34	49.47
595522.42	3352518.08	80.51
595524.09	3352517.03	48.12
595524.25	3352516.94	45.14
595523.04	3352517.89	82.70
595524.65	3352516.88	51.60
595524.92	3352516.71	46.39
595526.07	3352516.33	50.16
595526.41	3352516.13	43.76
595527.12	3352515.68	30.08
595526.71	3352516.12	51.54
595527.07	3352515.89	44.48
595527.15	3352516.02	55.64
595527.36	3352515.88	51.60
595528.13	3352515.60	51.01
595528.53	3352515.35	43.43
595528.74	3352515.39	52.49
595529.24	3352515.08	42.94
595529.49	3352514.93	38.22
595529.90	3352514.67	30.34
595529.85	3352514.89	45.04
595501.32	3352525.41	52.16
595502.91	3352524.81	50.36
595503.18	3352524.64	44.78
595503.85	3352524.20	30.93
595503.56	3352524.60	52.09
595503.89	3352524.38	45.30
595504.04	3352524.46	55.28
595504.18	3352524.37	52.42
595504.80	3352524.17	54.26
595505.05	3352524.01	49.04
595505.62	3352523.83	51.21
595507.00	3352523.33	51.83
595506.28	3352523.96	79.36
595506.46	3352523.85	75.68
595507.56	3352523.15	53.37
595507.09	3352523.66	78.41
595508.51	3352522.75	49.63
595507.53	3352523.56	82.87
595509.04	3352522.59	52.09
595508.17	3352523.34	83.85
595508.88	3352523.08	83.89
595509.62	3352522.80	83.49
595510.00	3352522.56	75.98
595511.04	3352521.89	54.92
595510.21	3352522.62	85.76
595510.44	3352522.47	81.00
595511.64	3352521.70	56.88
595510.91	3352522.36	85.89
595511.18	3352522.19	80.34
595511.44	3352522.02	75.13
595512.27	3352521.49	58.53
595512.97	3352521.25	59.57
595513.36	3352521.00	51.70
595514.06	3352520.75	52.09
595514.71	3352520.52	52.55
595515.01	3352520.33	46.58
595513.81	3352521.28	84.05
595515.40	3352520.27	52.46
595514.37	3352521.10	86.15
595516.09	3352520.01	52.06
595515.19	3352520.76	83.62
595515.94	3352520.48	82.57
595518.00	3352519.17	41.83
595516.81	3352520.11	79.00
595518.49	3352519.05	45.83
595518.79	3352518.86	40.02
595518.97	3352518.94	51.08
595519.18	3352518.81	46.94
595519.57	3352518.74	52.49
595522.96	3352516.48	50.72
595522.02	3352517.24	81.62
595522.68	3352517.01	82.02
595522.90	3352516.87	77.78
595524.84	3352515.83	53.70
595525.57	3352515.54	52.13
595525.87	3352515.36	46.39
595526.70	3352514.84	30.44
595526.17	3352515.37	55.41
595526.37	3352515.25	51.57
595526.63	3352515.08	46.48
595526.82	3352515.13	55.24
595526.98	3352515.03	52.36
595527.23	3352514.88	47.57
595527.47	3352514.92	57.38
595527.68	3352514.79	53.31
595528.60	3352514.39	48.58
595528.81	3352514.25	44.42
595529.20	3352514.01	37.04
595529.11	3352514.24	51.41
595529.57	3352513.95	42.55
595529.78	3352514.02	53.28
595500.27	3352524.80	52.82
595500.92	3352524.59	55.08
595501.19	3352524.42	49.54
595500.01	3352525.37	88.28
595500.51	3352525.05	77.98
595502.77	3352523.59	31.10
595500.66	3352525.15	89.30
595503.18	3352523.72	51.44
595503.29	3352523.64	49.17
595503.65	3352523.41	41.76
595503.82	3352523.47	51.34
595504.55	3352523.21	51.08
595505.36	3352522.88	48.72
595506.00	3352522.66	50.06
595506.76	3352522.38	49.44
595507.67	3352521.80	30.90
595507.37	3352522.17	50.52
595507.72	3352521.94	43.24
595508.07	3352521.91	50.32
595508.22	3352521.82	47.53
595508.45	3352521.67	42.78
595509.04	3352521.29	30.74
595508.62	3352521.75	53.51
595508.88	3352521.59	48.16
595508.21	3352522.22	77.13
595509.38	3352521.48	53.51
595509.71	3352521.26	46.75
595508.81	3352522.02	78.11
595509.95	3352521.29	55.24
595509.66	3352521.68	75.88
595510.44	3352521.18	60.03
595510.67	3352521.03	55.38
595510.19	3352521.54	80.21
595511.41	3352520.77	55.70
595511.49	3352520.71	54.00
595511.11	3352521.15	75.82
595512.06	3352520.54	56.69
595512.23	3352520.43	53.37
595511.76	3352520.92	76.86
595512.93	3352520.18	53.60
595513.51	3352519.99	54.88
595513.64	3352519.90	52.36
595514.26	3352519.70	53.93
595514.44	3352519.59	50.42
595514.64	3352519.64	59.57
595514.98	3352519.42	52.85
595515.38	3352519.37	59.64
595515.65	3352519.19	54.19
595515.85	3352519.07	50.26
595516.15	3352519.06	57.90
595516.38	3352518.92	53.41
595516.95	3352518.75	56.13
595517.48	3352518.41	45.50
595517.64	3352518.31	42.51
595518.31	3352518.07	42.97
595518.47	3352517.97	39.73
595518.95	3352517.67	30.38
595518.62	3352518.05	49.70
595518.81	3352517.93	46.06
595519.59	3352517.44	30.74
595517.71	3352518.83	82.67
595519.35	3352517.79	50.45
595519.57	3352517.65	46.12
595519.11	3352518.31	82.21
595520.70	3352517.31	51.24
595520.82	3352517.23	48.68
595521.07	3352517.06	43.66
595519.76	3352518.10	84.21
595521.86	3352516.78	43.24
595522.20	3352516.75	50.36
595522.44	3352516.60	45.73
595522.57	3352516.51	43.01
595523.24	3352516.09	30.11
595521.73	3352517.24	74.40
595515.23	3352518.84	55.51
595515.66	3352518.77	61.25
595516.32	3352518.52	61.22
595516.55	3352518.38	56.65
595516.90	3352518.16	49.80
595517.29	3352517.91	42.06
595517.98	3352517.67	42.68
595518.59	3352517.28	30.57
595516.69	3352518.68	82.93
595519.22	3352517.26	45.89
595517.95	3352518.26	85.95
595518.39	3352517.98	77.26
595519.87	3352517.05	48.29
595518.57	3352518.05	87.27
595520.57	3352516.79	48.19
595519.44	3352517.71	85.13
595521.45	3352516.44	45.89
595521.61	3352516.34	42.71
595520.12	3352517.45	85.00
595521.23	3352516.92	75.88
595521.39	3352516.82	72.76
595521.84	3352516.73	78.05
595522.52	3352516.47	77.29
595523.85	3352515.64	51.44
595524.02	3352515.53	48.19
595524.23	3352515.40	44.16
595524.57	3352515.38	52.03
595524.79	3352515.25	48.09
595524.95	3352515.15	45.01
595525.13	3352515.03	41.43
595525.57	3352514.92	45.24
595525.75	3352515.01	56.56
595525.97	3352514.88	52.42
595526.52	3352514.71	55.21
595526.67	3352514.61	52.23
595527.23	3352514.43	53.96
595528.07	3352514.10	52.32
595528.78	3352513.84	52.16
595529.46	3352513.60	52.82
595529.82	3352513.37	45.89
595500.30	3352524.75	88.45
595502.44	3352523.37	44.02
595503.07	3352522.95	30.74
595501.07	3352524.45	86.94
595503.51	3352523.08	51.47
595503.78	3352522.90	45.73
595504.15	3352522.84	51.70
595504.84	3352522.61	53.34
595505.02	3352522.49	49.54
595505.69	3352522.24	48.98
595506.25	3352522.08	52.03
595506.55	3352521.88	45.80
595507.07	3352521.75	49.60
595507.31	3352521.59	44.78
595507.99	3352521.15	30.77
595507.87	3352521.45	48.91
595508.13	3352521.27	43.40
595508.75	3352520.88	30.80
595508.57	3352521.18	48.49
595508.86	3352520.99	42.42
595509.43	3352520.63	30.83
595509.09	3352521.04	52.00
595508.51	3352521.62	79.06
595509.76	3352520.82	53.77
595509.29	3352521.31	77.52
595510.20	3352520.73	59.05
595509.84	3352521.15	80.44
595511.09	3352520.35	55.34
595511.64	3352520.18	57.28
595511.76	3352520.10	54.88
595511.32	3352520.57	77.62
595512.38	3352519.90	56.43
595513.17	3352519.58	54.49
595513.47	3352519.39	48.42
595513.86	3352519.34	54.85
595514.27	3352519.26	60.53
595514.55	3352519.08	55.05
595514.77	3352518.94	50.62
595515.02	3352518.97	59.51
595500.69	3352523.40	56.98
595500.01	3352524.05	85.95
595500.86	3352523.50	68.30
595500.65	3352523.83	87.30
595503.01	3352522.51	53.24
595503.21	3352522.38	49.08
595503.73	3352522.24	52.55
595503.95	3352522.09	47.90
595504.23	3352521.91	42.19
595504.41	3352521.98	52.09
595504.63	3352521.84	47.63
595505.42	3352521.54	46.62
595505.70	3352521.36	40.84
595505.94	3352521.20	35.79
595506.20	3352521.03	30.44
595506.12	3352521.30	47.70
595506.36	3352521.14	42.65
595506.98	3352520.92	43.24
595507.39	3352520.66	34.87
595507.60	3352520.52	30.67
595507.31	3352520.92	51.96
595507.44	3352520.83	49.24
595508.14	3352520.58	49.47
595508.49	3352520.35	42.35
595509.06	3352519.99	30.80
595507.32	3352521.30	80.93
595508.81	3352520.35	50.72
595509.06	3352520.19	45.70
595509.37	3352520.18	53.34
595509.52	3352520.09	50.32
595508.78	3352520.75	79.10
595509.96	3352519.99	55.24
595509.49	3352520.48	78.37
595510.69	3352519.71	54.16
595510.88	3352519.59	50.29
595511.05	3352519.48	46.98
595511.20	3352519.56	56.88
595511.38	3352519.44	53.11
595511.63	3352519.28	48.12
595512.02	3352519.25	55.87
595512.48	3352519.13	59.80
595512.70	3352518.99	55.41
595513.03	3352518.79	48.95
595513.50	3352518.69	54.33
595513.94	3352518.58	58.56
595514.15	3352518.45	54.33
595514.42	3352518.45	62.23
595514.56	3352518.36	59.38
595515.14	3352518.20	63.22
595515.35	3352518.07	59.02
595515.90	3352517.91	62.17
595516.06	3352517.81	59.15
595516.23	3352517.70	55.67
595516.59	3352517.48	48.52
595516.86	3352517.30	43.14
595515.54	3352518.33	83.07
595516.29	3352518.04	82.18
595517.70	3352517.15	54.33
595517.07	3352517.74	81.10
595517.76	3352517.31	67.74
595517.51	3352517.66	87.20
595517.68	3352517.56	83.95
595517.94	3352517.39	78.80
595519.61	3352516.34	46.06
595518.13	3352517.45	88.22
595518.90	3352517.15	86.61
595519.68	3352516.82	84.08
595521.46	3352515.71	49.44
595520.92	3352516.22	73.19
595522.28	3352515.37	46.62
595521.67	3352515.95	73.03
595523.01	3352515.10	46.91
595523.45	3352515.01	51.57
595523.66	3352514.88	47.50
595524.03	3352514.84	54.75
595526.71	3352513.90	57.44
595526.92	3352513.77	53.44
595527.45	3352513.61	56.10
595527.73	3352513.44	50.85
595527.96	3352513.29	46.42
595528.62	3352513.07	47.57
595529.23	3352512.88	50.62
595529.51	3352512.71	45.40
595529.65	3352512.62	42.68
595529.88	3352512.48	38.32
595500.29	3352522.94	68.66
595500.04	3352523.29	87.63
595500.84	3352522.77	71.03
595501.61	3352522.27	55.01
595501.15	3352522.76	79.19
595501.37	3352522.62	74.70
595503.04	3352521.75	54.95
595503.56	3352521.41	44.19
595504.21	3352520.99	30.80
595504.25	3352521.18	45.57
595504.51	3352521.01	40.19
595504.97	3352520.71	30.61
595504.50	3352521.19	53.67
595504.80	3352521.00	47.50
595505.21	3352520.74	39.20
595505.64	3352520.47	30.34
595505.26	3352520.91	53.08
595505.45	3352520.79	49.21
595505.80	3352520.56	41.96
595506.50	3352520.32	42.88
595506.73	3352520.17	38.09
595507.07	3352519.95	30.93
595506.78	3352520.34	51.83
595507.12	3352520.12	45.07
595505.93	3352521.08	83.56
595507.45	3352520.10	52.52
595507.60	3352520.00	49.44
595506.48	3352520.90	85.13
595506.76	3352520.72	79.49
595508.01	3352519.92	54.00
595508.76	3352519.63	52.95
595507.95	3352520.33	83.16
595509.32	3352519.45	55.21
595509.51	3352519.34	51.60
595508.62	3352520.11	84.57
595509.97	3352519.25	57.38
595510.16	3352519.12	53.44
595510.32	3352519.02	50.13
595510.89	3352518.84	52.49
595524.22	3352514.73	51.31
595524.40	3352514.61	47.83
595524.56	3352514.51	44.68
595524.99	3352514.41	48.88
595525.49	3352514.28	52.59
595525.99	3352514.16	57.28
595526.17	3352514.04	53.70
595526.37	3352513.92	49.90
595511.19	3352518.65	46.52
595511.41	3352518.70	55.97
595511.82	3352518.63	62.10
595512.06	3352518.48	57.25
595512.54	3352518.35	60.89
595512.91	3352518.12	53.54
595513.66	3352517.84	53.21
595514.04	3352517.79	60.13
595514.40	3352517.57	52.95
595515.06	3352517.32	52.88
595515.32	3352517.16	47.73
595515.63	3352516.96	41.46
595516.01	3352516.93	49.24
595516.24	3352516.78	44.81
595516.50	3352516.62	39.53
595516.67	3352516.70	50.19
595517.24	3352516.54	53.90
595516.35	3352517.27	84.31
595517.88	3352516.31	54.19
595518.06	3352516.20	50.68
595516.89	3352517.11	86.94
595517.56	3352516.87	87.49
595517.75	3352516.76	83.82
595518.27	3352516.60	86.31
595518.55	3352516.42	80.83
595520.14	3352515.42	49.70
595520.30	3352515.32	46.62
595519.06	3352516.30	85.62
595519.79	3352516.01	84.18
595521.32	3352515.05	54.19
595522.00	3352514.82	55.41
595522.25	3352514.66	50.45
595522.49	3352514.51	45.86
595522.69	3352514.38	41.92
595523.07	3352514.32	47.73
595523.63	3352514.15	50.19
595524.14	3352514.03	54.78
595524.36	3352513.89	50.49
595524.89	3352513.74	53.74
595525.07	3352513.62	50.09
595525.57	3352513.50	54.56
595525.70	3352513.42	51.96
595526.21	3352513.29	56.00
595526.41	3352513.16	52.13
595526.93	3352513.03	56.26
595527.59	3352512.80	57.38
595528.14	3352512.46	46.88
595528.91	3352512.15	45.24
595529.59	3352511.91	45.73
595529.81	3352511.77	41.46
595519.69	3352514.54	45.57
595518.44	3352515.53	84.41
595518.60	3352515.42	81.23
595519.99	3352514.55	54.03
595519.22	3352515.21	81.95
595520.61	3352514.33	54.72
595521.27	3352514.10	55.38
595521.57	3352513.91	49.50
595522.15	3352513.73	52.06
595522.88	3352513.47	52.65
595523.14	3352513.31	47.76
595523.71	3352513.12	49.34
595524.42	3352512.87	49.90
595524.67	3352512.71	45.07
595525.41	3352512.25	30.61
595525.17	3352512.59	49.83
595525.41	3352512.44	45.20
595526.15	3352511.98	30.97
595525.77	3352512.40	51.93
595526.50	3352512.13	51.60
595526.91	3352512.04	56.16
595527.24	3352511.84	49.96
595527.82	3352511.65	52.00
595528.02	3352511.53	48.49
595528.25	3352511.39	43.96
595528.50	3352511.23	39.20
595528.68	3352511.29	48.49
595529.12	3352511.02	40.19
595529.19	3352511.16	52.55
595529.51	3352510.96	46.48
595500.32	3352521.72	52.36
595500.07	3352522.29	87.99
595500.17	3352522.23	85.89
595500.73	3352521.87	74.34
595501.15	3352521.78	79.46
595501.96	3352521.47	78.37
595502.35	3352521.22	70.40
595503.81	3352520.48	54.75
595504.03	3352520.33	50.16
595504.48	3352520.26	56.65
595504.68	3352520.13	52.42
595505.25	3352519.94	53.87
595505.47	3352519.79	49.31
595505.92	3352519.70	54.65
595506.35	3352519.43	45.89
595506.90	3352519.26	48.22
595505.84	3352520.12	83.23
595507.47	3352519.08	50.16
595506.46	3352519.93	85.99
595506.97	3352519.77	88.54
595507.32	3352519.55	81.56
595508.86	3352518.57	50.36
595507.86	3352519.42	86.15
595508.05	3352519.30	82.31
595509.42	3352518.42	54.59
595510.07	3352518.18	54.36
595510.29	3352518.04	50.09
595511.26	3352517.43	30.57
595510.73	3352517.94	54.92
595511.20	3352517.85	60.49
595511.46	3352517.68	55.34
595511.78	3352517.67	62.86
595511.93	3352517.57	59.87
595512.11	3352517.46	56.20
595512.54	3352517.38	62.07
595512.85	3352517.18	55.77
595513.03	3352517.07	52.26
595513.51	3352516.95	56.65
595514.04	3352516.82	61.02
595514.40	3352516.58	53.74
595514.51	3352516.52	51.64
595515.22	3352516.25	51.44
595515.69	3352515.96	42.09
595516.27	3352515.59	30.54
595515.81	3352516.07	53.57
595516.45	3352515.85	54.72
595515.77	3352516.45	80.90
595516.12	3352516.23	74.14
595516.90	3352515.73	58.56
595516.99	3352515.68	56.88
595516.45	3352516.21	81.29
595516.57	3352516.13	78.73
595516.82	3352515.97	73.78
595517.63	3352515.46	57.90
595517.21	3352515.91	80.11
595518.49	3352515.10	54.88
595519.00	3352514.78	44.88
595517.64	3352515.83	85.72
595518.04	3352515.58	77.85
595502.47	3352520.29	50.29
595502.22	3352520.65	70.93
595503.30	3352519.96	48.45
595503.82	3352519.81	52.03
595504.03	3352519.68	47.76
595504.39	3352519.63	53.77
595504.73	3352519.41	46.71
595504.96	3352519.46	56.43
595505.29	3352519.24	49.60
595505.61	3352519.04	43.01
595504.15	3352520.15	86.22
595504.35	3352520.02	82.11
595504.91	3352519.88	86.22
595506.64	3352518.77	50.85
595506.87	3352518.62	46.19
595507.25	3352518.38	38.48
595505.48	3352519.69	88.28
595507.64	3352518.31	44.22
595506.04	3352519.53	91.20
595506.35	3352519.33	84.87
595506.56	3352519.19	80.54
595508.03	3352518.26	50.68
595508.20	3352518.15	47.34
595506.72	3352519.28	91.46
595506.82	3352519.21	89.23
595507.67	3352518.85	85.20
595509.14	3352517.92	55.57
595509.36	3352517.77	50.98
595508.40	3352518.59	85.85
595510.46	3352517.47	58.46
595510.60	3352517.38	55.57
595510.75	3352517.28	52.49
595511.05	3352517.28	60.36
595511.23	3352517.17	56.69
595511.52	3352516.98	50.95
595511.66	3352517.09	63.02
595512.70	3352516.62	56.23
595512.85	3352516.53	53.28
595513.98	3352515.81	30.57
595513.32	3352516.43	58.98
595513.56	3352516.28	54.46
595513.82	3352516.12	49.17
595521.61	3352513.24	46.55
595522.01	3352513.17	52.62
595522.31	3352512.98	46.71
595523.00	3352512.73	47.01
595523.65	3352512.52	49.27
595524.22	3352512.35	51.86
595524.43	3352512.22	47.93
595524.95	3352512.07	50.98
595525.11	3352511.97	47.96
595526.00	3352511.42	30.80
595525.78	3352511.74	48.62
595526.22	3352511.63	52.59
595527.02	3352511.32	50.95
595527.53	3352511.18	54.56
595527.68	3352511.09	51.80
595527.90	3352510.94	47.44
595528.57	3352510.71	48.12
595529.36	3352510.40	46.65
595500.09	3352521.23	55.87
595500.75	3352520.99	55.74
595500.47	3352521.38	77.13
595500.75	3352521.20	71.48
595501.43	3352520.76	57.38
595501.66	3352520.61	52.42
595501.13	3352521.15	78.05
595501.43	3352520.95	71.68
595502.05	3352520.56	59.02
595502.17	3352520.48	56.43
595500.56	3352520.08	30.74
595500.13	3352520.57	54.95
595500.06	3352520.82	71.88
595500.64	3352520.44	59.71
595501.22	3352520.25	60.89
595501.44	3352520.30	70.63
595502.20	3352519.81	54.88
595502.40	3352519.68	50.68
595502.11	3352520.06	70.96
595502.99	3352519.49	52.91
595503.71	3352519.22	52.06
595503.87	3352519.11	48.65
595504.31	3352519.04	54.85
595504.60	3352518.85	48.91
595505.19	3352518.65	49.80
595504.21	3352519.49	85.66
595504.37	3352519.39	82.48
595505.82	3352518.45	52.69
595504.90	3352519.22	85.00
595514.00	3352516.18	58.75
595514.42	3352515.92	50.49
595514.72	3352515.73	44.45
595515.05	3352515.71	51.90
595515.44	3352515.46	44.06
595515.67	3352515.31	39.46
595515.61	3352515.53	53.87
595516.22	3352515.32	54.82
595515.66	3352515.87	80.87
595516.03	3352515.64	73.62
595516.92	3352515.08	56.16
595516.40	3352515.57	78.96
595516.71	3352515.38	72.96
595517.50	3352514.89	57.51
595517.13	3352515.31	79.46
595518.09	3352514.72	60.92
595518.34	3352514.56	55.93
595517.82	3352515.05	78.54
595518.97	3352514.33	56.33
595519.20	3352514.19	51.73
595519.50	3352514.00	45.93
595518.51	3352514.80	78.70
595519.54	3352514.16	58.82
595519.69	3352514.06	55.80
595520.29	3352513.88	58.66
595520.44	3352513.78	55.67
595521.09	3352513.56	56.62
595521.38	3352513.38	50.98
595507.05	3352518.43	84.54
595507.73	3352518.19	84.80
595507.96	3352518.04	80.11
595509.37	3352517.14	51.54
595509.88	3352517.01	55.54
595510.00	3352516.93	53.01
595510.69	3352516.70	54.36
595510.97	3352516.51	48.58
595511.07	3352516.64	60.85
595511.32	3352516.48	55.93
595511.75	3352516.39	60.79
595511.88	3352516.31	58.26
595512.06	3352516.19	54.56
595512.69	3352515.98	55.70
595513.28	3352515.78	57.18
595513.49	3352515.65	53.01
595514.28	3352515.34	51.24
595514.51	3352515.19	46.71
595514.86	3352514.97	39.76
595514.79	3352515.20	55.01
595515.43	3352514.98	56.23
595515.62	3352514.86	52.46
595515.37	3352515.21	71.91
595516.24	3352514.67	54.72
595516.07	3352514.95	71.52
595516.63	3352514.60	60.33
595517.23	3352514.40	62.04
595517.06	3352514.69	79.10
595517.79	3352514.44	79.92
595519.21	3352513.54	51.93
595518.51	3352514.16	78.70
595519.63	3352513.45	56.72
595520.28	3352513.24	58.49
595520.44	3352513.14	55.28
595521.07	3352512.92	56.79
595521.31	3352512.77	52.19
595522.25	3352512.38	48.39
595522.46	3352512.25	44.19
595523.13	3352511.83	31.29
595523.00	3352512.09	47.44
595523.14	3352512.00	44.68
595523.52	3352511.94	50.09
595523.70	3352511.83	46.71
595524.19	3352511.70	50.45
595524.37	3352511.58	47.01
595524.75	3352511.52	52.49
595525.02	3352511.35	47.30
595525.29	3352511.18	42.06
595525.90	3352510.80	30.38
595525.68	3352511.13	48.81
595525.89	3352511.00	44.65
595526.28	3352510.93	50.36
595526.57	3352510.75	44.75
595526.98	3352510.69	51.04
595527.13	3352510.59	47.99
595527.40	3352510.42	42.84
595528.02	3352510.21	44.25
595528.22	3352510.09	40.45
595528.75	3352509.76	30.38
595528.70	3352509.96	43.86
595528.97	3352509.79	38.71
595529.41	3352509.52	30.24
595529.35	3352509.74	45.50
595529.70	3352509.53	38.97
595523.54	3352511.06	49.57
595523.80	3352510.90	44.38
595524.40	3352510.71	46.42
595524.98	3352510.53	48.95
595525.23	3352510.37	44.09
595525.44	3352510.24	40.15
595525.94	3352509.93	30.34
595525.82	3352510.17	45.76
595526.10	3352510.00	40.51
595526.39	3352510.00	48.09
595527.10	3352509.75	48.52
595527.41	3352509.55	42.45
595526.38	3352510.38	76.57
595528.07	3352509.33	44.16
595526.68	3352510.36	83.16
595527.04	3352510.14	76.27
595528.74	3352509.08	43.79
595527.81	3352509.85	75.85
595529.31	3352508.92	47.34
595529.51	3352508.79	43.43
595500.00	3352519.78	57.15
595505.32	3352519.14	90.22
595505.96	3352518.93	91.83
595506.19	3352518.78	87.17
595506.80	3352518.59	89.50
595500.22	3352519.64	52.55
595501.27	3352518.96	30.64
595500.82	3352519.44	54.23
595501.28	3352519.32	58.07
595501.57	3352519.14	52.03
595502.06	3352519.03	57.74
595502.95	3352518.64	53.14
595503.91	3352518.24	48.72
595504.07	3352518.13	45.30
595504.77	3352517.68	30.90
595504.54	3352518.02	49.67
595505.12	3352517.82	50.78
595505.68	3352517.67	55.01
595505.79	3352517.60	52.91
595504.80	3352518.43	87.53
595506.42	3352517.39	54.46
595506.61	3352517.27	50.55
595505.47	3352518.19	87.89
595505.85	3352517.95	80.24
595507.30	3352517.02	50.62
595507.53	3352516.87	45.99
595506.04	3352518.02	90.87
595506.17	3352517.93	88.09
595506.32	3352517.84	85.00
