595551.54,3355549.39,68.50,1
595552.26,3355548.92,55.34,1
595552.72,3355548.62,47.04,1
595552.50,3355548.95,63.71,1
595553.17,3355548.51,51.57,1
595553.23,3355548.66,63.15,1
595533.36,3355556.65,82.28,1
595534.85,3355555.66,53.70,1
595533.25,3355556.92,97.63,1
595533.38,3355556.83,95.24,1
595535.23,3355555.60,59.87,1
595534.28,3355556.44,92.35,1
595534.54,3355556.27,87.46,1
595536.21,3355555.16,55.61,1
595537.03,3355554.62,40.02,2
595534.69,3355556.34,96.62,1
595535.38,3355556.08,96.81,1
595535.53,3355555.98,94.02,1
595536.45,3355555.56,89.59,1
595537.84,3355554.64,63.35,1
595537.13,3355555.28,88.94,1
595538.45,3355554.41,63.97,1
595537.52,3355555.23,95.73,1
595537.88,3355554.99,88.97,1
595538.81,3355554.38,71.45,1
595539.52,3355553.91,58.10,1
595538.26,3355554.91,93.66,1
595538.92,3355554.69,95.76,1
595539.21,3355554.49,90.22,1
595539.68,3355554.36,93.83,1
595545.68,3355550.97,94.29,1
595545.86,3355550.85,90.84,1
595547.72,3355549.63,56.62,1
595546.41,3355550.66,92.65,1
595546.97,3355550.30,82.31,1
595548.17,3355549.52,60.33,1
595548.63,3355549.41,65.71,1
595548.78,3355549.32,63.02,1
595548.93,3355549.22,60.20,1
595548.17,3355549.88,86.15,1
595548.87,3355549.60,85.53,1
595549.48,3355549.21,74.50,1
595549.94,3355548.91,66.01,1
595549.25,3355549.56,92.58,1
595550.19,3355548.95,75.39,1
595550.32,3355548.86,72.93,1
595550.11,3355549.18,89.56,1
595550.80,3355548.91,89.66,1
595530.04,3355556.34,44.91,1
595530.71,3355556.09,45.60,1
595530.92,3355555.95,41.53,1
595531.62,3355555.70,42.81,1
595531.64,3355555.86,54.78,1
595532.16,3355555.51,44.75,1
595532.40,3355555.35,40.12,2
595530.42,3355556.88,92.48,1
595533.13,3355555.07,40.22,2
595530.90,3355556.76,97.47,1
595533.21,3355555.22,53.14,1
595531.48,3355556.56,99.67,1
595531.93,3355556.27,91.20,1
595532.21,3355556.28,99.37,1
595532.53,3355556.07,93.20,1
595532.89,3355556.00,98.62,1
595533.18,3355555.81,92.91,1
595533.79,3355555.60,94.61,1
595534.44,3355555.35,94.81,1
595536.25,3355554.15,60.36,1
595535.09,3355555.12,96.42,1
595535.20,3355555.04,94.22,1
595536.87,3355553.94,62.53,1
595535.82,3355554.82,95.50,1
595537.18,3355553.92,69.68,1
595537.52,3355553.69,63.22,1
595536.78,3355554.37,90.45,1
595538.19,3355553.44,63.84,1
595538.57,3355553.38,69.84,1
595539.12,3355553.02,59.51,1
595539.88,3355552.90,71.65,1
595540.46,3355552.52,60.79,1
595541.62,3355551.75,39.07,2
595539.53,3355553.32,91.66,1
595541.59,3355551.96,53.05,1
595540.32,3355552.97,89.00,1
595541.88,3355551.96,60.07,1
595542.15,3355551.78,54.95,1
595542.75,3355551.58,57.84,1
595543.07,3355551.37,51.77,1
595543.61,3355551.21,54.82,1
595544.23,3355551.01,57.64,1
595544.48,3355550.84,52.95,1
595544.78,3355550.82,59.41,1
595543.95,3355551.54,87.43,1
595544.38,3355551.26,79.49,1
595545.38,3355550.61,61.02,1
595544.63,3355551.28,87.69,1
595546.30,3355550.19,56.72,1
595544.93,3355551.25,93.89,1
595545.34,3355550.99,86.44,1
595545.56,3355550.84,82.28,1
595546.89,3355549.97,57.77,1
595530.27,3355555.58,40.22,2
595530.97,3355555.32,41.30,1
595531.57,3355555.11,43.27,1
595531.75,3355555.00,40.09,2
595532.14,3355554.95,47.04,1
595532.44,3355554.75,41.24,1
595530.26,3355556.38,95.93,1
595532.81,3355554.68,46.71,1
595532.96,3355554.59,43.89,1
595533.14,3355554.46,40.35,2
595530.97,3355556.09,95.07,1
595531.17,3355555.96,91.07,1
595531.47,3355555.76,85.49,1
595533.34,3355554.52,49.57,1
595531.38,3355556.01,100.29,1
595532.00,3355555.78,100.91,1
595532.82,3355555.43,99.44,1
595533.04,3355555.29,95.40,1
595533.67,3355555.05,95.43,1
595535.68,3355553.72,57.21,1
595534.32,3355554.82,97.40,1
595535.07,3355554.51,95.83,1
595535.35,3355554.33,90.51,1
595535.75,3355554.25,95.80,1
595537.75,3355553.13,71.91,1
595538.05,3355552.93,66.10,1
595537.34,3355553.59,92.65,1
595538.03,3355553.32,93.14,1
595538.57,3355553.16,96.12,1
595538.85,3355552.97,90.87,1
595540.40,3355551.95,61.71,1
595539.42,3355552.80,94.06,1
595539.75,3355552.58,87.99,1
595540.32,3355552.40,90.61,1
595542.00,3355551.30,59.25,1
595542.70,3355551.02,58.75,1
595543.04,3355550.79,52.26,1
595543.61,3355550.61,54.82,1
595544.07,3355550.47,58.10,1
595544.38,3355550.28,52.62,1
595544.67,3355550.27,60.20,1
595544.89,3355550.12,56.03,1
595543.98,3355550.91,86.08,1
595544.67,3355550.64,85.79,1
595545.38,3355550.18,72.76,1
595546.16,3355549.66,58.23,1
595545.05,3355550.58,92.32,1
595545.25,3355550.46,88.71,1
595545.67,3355550.35,93.14,1
595546.51,3355549.99,90.55,1
595548.27,3355548.84,58.23,1
595548.97,3355548.57,58.16,1
595548.26,3355549.24,85.23,1
595548.54,3355549.23,92.15,1
595548.73,3355549.11,88.77,1
595548.94,3355548.97,84.84,1
595549.24,3355548.96,92.71,1
595549.89,3355548.73,93.89,1
595550.19,3355548.53,88.45,1
595530.24,3355554.54,46.39,1
595530.42,3355554.42,42.88,1
595530.55,3355554.33,40.32,2
595530.84,3355554.33,47.99,1
595531.02,3355554.21,44.52,1
595531.53,3355554.06,47.93,1
595531.72,3355553.93,44.25,1
595531.90,3355553.82,40.81,2
595530.02,3355555.24,89.30,1
595532.17,3355553.81,47.96,1
595532.50,3355553.59,41.60,1
595530.57,3355555.09,93.53,1
595532.62,3355553.73,54.06,1
595532.89,3355553.55,48.91,1
595531.04,3355554.96,97.14,1
595533.17,3355553.54,56.23,1
595531.77,3355554.68,97.17,1
595533.76,3355553.36,59.02,1
595533.19,3355554.10,95.11,1
595533.85,3355553.87,97.04,1
595534.51,3355553.62,97.90,1
595535.34,3355553.26,95.07,1
595537.61,3355551.96,65.64,1
595538.00,3355551.70,58.23,1
595538.27,3355551.52,53.08,1
595537.02,3355552.54,90.55,1
595537.89,3355552.17,88.09,1
595538.24,3355552.12,93.99,1
595538.56,3355551.90,87.86,1
595538.80,3355551.94,96.42,1
595538.99,3355551.81,92.74,1
595539.74,3355551.49,90.97,1
595539.88,3355551.40,88.45,1
595543.26,3355549.56,51.67,1
595543.80,3355549.39,54.16,1
595544.03,3355549.23,49.77,1
595544.57,3355548.88,39.66,2
595544.38,3355549.20,57.28,1
595543.70,3355549.82,81.69,1
595544.85,3355549.07,60.36,1
595544.31,3355549.61,83.33,1
595545.47,3355548.85,61.84,1
595545.98,3355548.71,66.07,1
595546.10,3355548.63,63.87,1
595545.20,3355549.41,93.89,1
595545.46,3355549.25,89.27,1
595545.65,3355549.12,85.69,1
595546.01,3355549.06,91.23,1
595530.03,3355553.49,45.96,1
595530.89,3355553.14,44.25,1
595531.09,3355553.00,40.41,2
595531.47,3355552.92,45.43,1
595531.86,3355552.88,52.59,1
595532.07,3355552.73,48.39,1
595532.44,3355552.49,41.50,2
595530.45,3355553.99,92.06,1
595532.25,3355552.80,57.38,1
595532.53,3355552.61,51.96,1
595531.14,3355553.74,92.48,1
595532.76,3355552.65,61.22,1
595531.77,3355553.51,94.09,1
595533.48,3355552.37,61.28,1
595532.65,3355553.12,90.74,1
595533.48,3355552.57,74.86,1
595533.86,3355552.51,80.97,1
595534.18,3355552.30,74.80,1
595533.96,3355552.64,92.22,1
595534.43,3355552.32,83.23,1
595535.13,3355551.86,69.94,1
595534.60,3355552.42,94.52,1
595535.14,3355552.26,97.63,1
595535.85,3355551.98,97.40,1
595536.21,3355551.75,90.74,1
595536.53,3355551.72,97.37,1
595536.91,3355551.46,90.15,1
595538.21,3355550.61,65.68,1
595538.49,3355550.42,60.46,1
595537.46,3355551.27,91.86,1
595538.87,3355550.34,65.32,1
595539.11,3355550.19,60.85,1
595538.16,3355551.01,92.02,1
595539.63,3355550.04,64.43,1
595539.93,3355549.84,58.85,1
595538.97,3355550.66,89.92,1
595540.66,3355549.55,58.26,1
595540.66,3355549.55,58.13,1
595541.47,3355549.20,56.20,1
595541.64,3355549.09,53.08,1
595542.29,3355548.86,54.10,1
595542.84,3355548.68,56.36,1
595544.45,3355548.57,92.68,1
595530.07,3355552.88,46.45,1
595530.39,3355552.67,40.09,2
595530.78,3355552.59,45.43,1
595531.05,3355552.41,40.19,2
595531.35,3355552.39,47.04,1
595532.05,3355552.13,47.99,1
595530.35,3355553.46,94.09,1
595530.50,3355553.36,91.20,1
595532.24,3355552.20,57.87,1
595532.44,3355552.07,54.10,1
595531.06,3355553.18,94.15,1
595531.62,3355553.00,96.71,1
595533.51,3355551.75,60.76,1
595532.46,3355552.65,94.94,1
595532.64,3355552.53,91.43,1
595533.59,3355551.91,73.58,1
595534.28,3355551.45,60.36,1
595533.90,3355551.89,80.93,1
595534.86,3355551.26,62.79,1
595534.01,3355552.00,91.86,1
595534.63,3355551.59,80.11,1
595534.87,3355551.43,75.52,1
595534.71,3355551.73,91.69,1
595536.32,3355550.67,61.25,1
595535.05,3355551.68,97.30,1
595535.28,3355551.53,93.04,1
595535.49,3355551.39,89.07,1
595535.57,3355551.52,100.59,1
595535.82,3355551.36,96.02,1
595536.26,3355551.26,100.62,1
595536.50,3355551.10,96.19,1
595537.16,3355550.85,96.81,1
595537.46,3355550.66,91.30,1
595539.66,3355549.41,63.97,1
595541.42,3355548.62,56.26,1
595541.55,3355548.53,53.80,1
595530.61,3355552.16,94.02,1
595530.81,3355552.02,90.02,1
595531.04,3355551.87,85.59,1
595532.53,3355550.87,56.92,1
595531.29,3355551.89,94.22,1
595532.90,3355550.82,63.35,1
595531.95,3355551.64,94.02,1
595532.13,3355551.51,90.48,1
595530.31,3355551.56,44.88,1
595530.59,3355551.37,39.46,2
595530.80,3355551.42,48.12,1
595531.17,3355551.17,40.91,1
595531.60,3355551.08,46.39,1
595531.91,3355550.88,40.51,2
595530.42,3355552.09,84.08,1
595531.85,3355551.13,56.49,1
595532.09,3355550.97,51.83,1
595533.62,3355550.53,62.04,1
595532.75,3355551.29,91.63,1
595533.35,3355551.08,93.33,1
595535.90,3355549.39,44.58,1
595536.15,3355549.22,39.82,2
595533.80,3355550.98,98.03,1
595534.42,3355550.76,99.47,1
595534.76,3355550.53,93.14,1
595534.95,3355550.59,102.46,1
595535.60,3355550.35,103.24,1
595536.41,3355550.00,100.78,1
595537.38,3355549.57,96.39,1
595532.46,3355550.15,56.56,1
595531.34,3355551.08,91.37,1
595532.79,3355550.12,63.61,1
595533.02,3355549.97,59.15,1
595531.85,3355550.95,95.27,1
595533.53,3355549.83,63.02,1
595532.39,3355550.77,97.63,1
595532.71,3355550.56,91.50,1
595534.25,3355549.53,62.13,1
595533.74,3355550.26,98.78,1
595535.65,3355549.00,62.53,1
595534.56,3355549.90,96.12,1
595536.31,3355548.75,62.86,1
595534.93,3355549.85,102.13,1
595535.72,3355549.54,101.77,1
595536.61,3355549.13,97.27,1
595537.32,3355548.86,97.73,1
595530.54,3355550.66,40.58,1
595530.79,3355550.70,49.77,1
595530.99,3355550.56,45.80,1
595531.30,3355550.35,39.76,2
595531.32,3355550.53,52.39,1
595531.62,3355550.33,46.68,1
595531.96,3355550.10,40.12,2
595530.30,3355551.40,85.33,1
595531.76,3355550.43,57.08,1
595530.63,3355551.37,91.79,1
595530.78,3355551.27,88.91,1
595530.18,3355549.78,56.23,1
595530.52,3355549.56,49.77,1
595530.52,3355549.74,62.36,1
595530.79,3355549.56,57.11,1
595531.11,3355549.34,50.95,1
595531.45,3355549.12,44.38,1
595531.79,3355549.09,51.77,1
595532.32,3355548.73,41.40,1
595532.64,3355548.72,49.01,1
595532.84,3355548.59,45.24,1
595531.14,3355549.92,91.33,1
595531.62,3355549.79,95.43,1
595532.15,3355549.62,97.57,1
595533.03,3355549.24,95.34,1
595534.41,3355548.53,82.67,1
595534.35,3355548.74,96.22,1
595531.53,3355549.15,95.93,1
595531.79,3355548.98,90.91,1
595532.32,3355548.80,92.91,1
595532.85,3355548.66,97.27,1
595530.42,3355549.10,62.92,1
595530.84,3355549.40,94.68,1
595558.53,3355548.42,56.56,1
595558.76,3355548.28,52.52,1
595559.03,3355548.10,47.73,1
595559.57,3355547.75,38.12,2
595559.27,3355548.13,56.59,1
595559.45,3355548.02,53.41,1
595559.82,3355548.32,84.77,1
595559.93,3355548.26,83.03,1
595556.25,3355548.09,38.12,2
595556.51,3355548.12,46.98,1
595556.99,3355547.81,38.32,2
595557.06,3355547.94,49.63,1
595557.31,3355547.78,45.17,1
595557.67,3355547.55,38.54,2
595557.72,3355547.70,50.32,1
595557.97,3355547.53,45.76,1
595558.36,3355547.28,38.77,2
595558.41,3355547.44,51.24,1
595558.67,3355547.27,46.58,1
595559.11,3355546.99,38.74,2
595559.18,3355547.13,50.65,1
595559.87,3355546.69,38.45,2
595559.98,3355546.80,49.27,1
595558.49,3355547.93,87.40,1
595559.50,3355547.46,82.18,1
595559.72,3355547.49,90.12,1
595559.99,3355547.31,85.20,1
595553.20,3355548.31,38.32,2
595553.41,3355548.36,47.24,1
595553.88,3355548.05,38.77,1
595553.72,3355548.34,54.36,1
595553.95,3355548.19,50.19,1
595554.46,3355548.06,54.95,1
595554.66,3355547.93,51.34,1
595555.37,3355547.47,38.54,2
595555.32,3355547.67,51.34,1
595555.76,3355547.39,43.47,1
595556.06,3355547.20,38.15,2
595556.35,3355547.19,45.73,1
595556.77,3355546.92,38.28,2
595556.93,3355547.01,48.95,1
595557.49,3355546.65,38.94,2
595557.65,3355546.73,48.65,1
595558.20,3355546.37,38.77,2
595558.23,3355546.54,51.21,1
595558.48,3355546.38,46.68,1
595558.93,3355546.09,38.58,2
595559.07,3355546.16,47.73,1
595559.60,3355545.82,38.25,2
595557.60,3355547.29,86.48,1
595559.80,3355545.87,47.24,1
595558.27,3355547.03,86.67,1
595558.71,3355546.93,91.14,1
595559.01,3355546.74,85.89,1
595559.23,3355546.77,94.52,1
595559.44,3355546.64,90.91,1
595559.97,3355546.48,93.89,1
595551.29,3355548.42,68.24,1
595551.92,3355548.01,56.75,1
595552.93,3355547.53,51.08,1
595553.22,3355547.35,45.89,1
595553.63,3355547.07,38.32,2
595553.55,3355547.31,52.55,1
595554.25,3355547.06,53.77,1
595554.93,3355546.81,54.62,1
595555.15,3355546.66,50.55,1
595555.34,3355546.54,47.14,1
595555.62,3355546.36,42.12,1
595555.84,3355546.21,38.18,2
595555.96,3355546.31,47.96,1
595556.49,3355545.96,38.28,2
595556.63,3355546.06,48.58,1
595557.14,3355545.72,39.33,1
595557.24,3355545.83,49.31,1
595557.89,3355545.59,50.29,1
595558.62,3355545.30,49.83,1
595559.24,3355544.90,38.81,2
595558.07,3355545.83,71.75,1
595559.05,3355545.20,54.49,1
595559.24,3355545.08,51.21,1
595559.48,3355544.93,46.91,1
595558.02,3355546.06,86.18,1
595558.36,3355545.84,80.21,1
595558.35,3355546.01,91.89,1
595558.63,3355545.83,86.90,1
595559.09,3355545.71,91.30,1
595559.82,3355545.43,90.91,1
595553.20,3355546.95,59.74,1
595553.55,3355546.73,53.47,1
595554.15,3355546.51,54.49,1
595554.99,3355546.14,51.90,1
595555.75,3355545.65,38.12,2
595555.77,3355545.81,49.80,1
595556.50,3355545.52,49.77,1
595557.21,3355545.25,49.70,1
595557.88,3355545.00,50.32,1
595558.13,3355544.84,45.86,1
595558.40,3355544.84,53.57,1
595558.61,3355544.71,49.90,1
595558.02,3355545.25,72.07,1
595559.02,3355544.61,54.33,1
595559.20,3355544.49,51.01,1
595559.40,3355544.37,47.50,1
595559.95,3355544.20,50.82,1
595550.38,3355548.03,58.53,1
595551.92,3355547.41,57.02,1
595550.90,3355548.25,88.41,1
595552.85,3355546.99,53.11,1
595558.55,3355545.29,88.94,1
595559.20,3355545.04,89.17,1
595546.34,3355548.48,59.41,1
595547.18,3355548.12,57.44,1
595547.78,3355547.90,58.62,1
595548.52,3355547.61,58.13,1
595549.59,3355546.91,38.54,2
595549.34,3355547.28,57.31,1
595550.07,3355546.80,43.93,1
595550.36,3355546.61,38.58,2
595548.42,3355548.06,87.00,1
595549.52,3355547.35,66.83,1
595550.00,3355547.04,58.23,1
595548.52,3355548.18,97.76,1
595548.81,3355547.99,92.42,1
595549.14,3355547.95,98.58,1
595549.31,3355547.84,95.34,1
595549.64,3355547.63,89.43,1
595550.51,3355547.24,85.92,1
595550.82,3355547.03,80.18,1
595551.82,3355546.39,62.10,1
595551.98,3355546.28,59.21,1
595552.65,3355546.03,59.74,1
595553.63,3355545.58,54.72,1
595554.55,3355545.16,50.68,1
595555.25,3355544.89,51.01,1
595555.48,3355544.74,46.81,1
595557.72,3355544.40,82.97,1
595559.70,3355543.12,47.76,1
595559.21,3355543.81,82.38,1
595559.60,3355543.73,87.17,1
595555.95,3355544.44,38.51,2
595556.18,3355544.47,46.52,1
595556.40,3355544.32,42.55,1
595556.61,3355544.19,38.87,2
595556.50,3355544.44,53.08,1
595556.76,3355544.27,48.45,1
595556.95,3355544.15,44.94,1
595557.29,3355543.93,39.00,2
595557.10,3355544.24,55.44,1
595557.27,3355544.13,52.39,1
595557.47,3355544.00,48.78,1
595558.16,3355543.75,49.93,1
595558.78,3355543.35,38.77,2
595557.03,3355544.64,81.56,1
595558.84,3355543.48,49.27,1
595548.01,3355546.81,66.40,1
595547.15,3355547.55,94.09,1
595547.34,3355547.42,90.51,1
595548.62,3355546.59,67.06,1
595548.00,3355547.18,91.53,1
595549.64,3355546.11,61.48,1
595548.47,3355547.04,94.61,1
595548.85,3355546.80,87.76,1
595549.37,3355546.65,91.60,1
595550.18,3355546.13,77.00,1
595550.81,3355545.90,78.18,1
595551.49,3355545.45,65.68,1
595551.80,3355545.25,60.10,1
595552.54,3355544.96,59.44,1
595552.78,3355544.80,55.08,1
595553.28,3355544.66,58.92,1
595553.45,3355544.55,55.83,1
595554.41,3355543.92,38.38,2
595554.04,3355544.33,56.85,1
595554.32,3355544.14,51.57,1
595554.54,3355544.01,47.90,1
595555.06,3355543.67,38.38,2
595555.21,3355543.77,49.40,1
595555.37,3355543.67,46.55,1
595555.53,3355543.56,43.63,1
595555.84,3355543.37,38.09,2
595556.17,3355543.34,45.11,1
595556.52,3355543.11,38.71,1
595556.77,3355543.12,46.32,1
595557.17,3355542.86,39.07,1
595557.51,3355542.84,46.78,1
595557.94,3355542.56,39.00,1
595556.05,3355543.97,85.59,1
595558.20,3355542.58,47.14,1
595558.69,3355542.26,38.32,2
595557.14,3355543.46,79.46,1
595559.17,3355542.15,43.30,1
595559.44,3355541.97,38.41,2
595557.31,3355543.52,87.99,1
595559.61,3355542.03,47.04,1
595559.88,3355541.86,42.19,1
595557.90,3355543.32,90.25,1
595558.13,3355543.17,86.12,1
595558.44,3355542.97,80.51,1
595558.57,3355543.05,90.05,1
595558.82,3355542.90,85.72,1
595559.44,3355542.67,86.38,1
595559.66,3355542.52,82.48,1
595543.44,3355548.47,58.49,1
595543.57,3355548.38,55.80,1
595543.74,3355548.28,52.88,1
595544.06,3355548.06,46.81,1
595544.14,3355548.20,58.49,1
595544.60,3355548.10,63.97,1
595544.82,3355547.95,59.80,1
595545.22,3355547.87,64.43,1
595545.45,3355547.72,60.10,1
595546.46,3355547.05,41.43,1
595545.32,3355548.19,89.76,1
595545.80,3355548.07,94.12,1
595545.94,3355547.98,91.60,1
595547.30,3355547.09,66.66,1
595547.44,3355547.00,64.07,1
595546.46,3355547.83,94.94,1
595546.74,3355547.64,89.79,1
595542.11,3355548.35,56.36,1
595542.31,3355548.22,52.65,1
595542.87,3355548.06,56.56,1
595543.46,3355547.85,57.84,1
595543.88,3355547.57,49.96,1
595543.96,3355547.71,61.87,1
595544.13,3355547.60,58.69,1
595544.59,3355547.30,50.13,1
595544.57,3355547.51,64.40,1
595544.82,3355547.34,59.64,1
595545.15,3355547.14,53.80,1
595543.88,3355548.16,90.38,1
595545.21,3355547.29,65.81,1
595545.40,3355547.16,62.17,1
595544.53,3355547.92,91.40,1
595546.11,3355546.88,62.20,1
595545.01,3355547.78,94.35,1
595545.67,3355547.53,95.01,1
595546.01,3355547.31,88.77,1
595546.15,3355547.39,98.19,1
595546.42,3355547.21,93.27,1
595547.11,3355546.95,93.86,1
595547.32,3355546.81,89.79,1
595549.10,3355545.66,57.48,1
595547.94,3355546.60,91.79,1
595548.17,3355546.45,87.49,1
595548.62,3355546.34,91.92,1
595548.91,3355546.15,86.67,1
595550.44,3355545.16,58.75,1
595550.03,3355545.61,79.00,1
595550.82,3355545.26,76.34,1
595551.86,3355544.59,57.57,1
595552.60,3355544.30,57.84,1
595553.01,3355544.04,50.36,1
595553.46,3355543.94,55.67,1
595554.07,3355543.71,56.23,1
595554.41,3355543.49,50.22,1
595555.21,3355543.17,49.50,1
595555.81,3355542.78,38.61,1
595556.22,3355542.70,43.99,1
595556.51,3355542.51,38.74,1
595557.28,3355542.22,38.87,1
595557.62,3355542.16,44.25,1
595557.94,3355541.95,38.54,2
595556.04,3355543.36,84.84,1
595556.50,3355543.24,89.04,1
595556.73,3355543.09,84.87,1
595557.12,3355543.00,89.43,1
595559.23,3355541.65,51.83,1
595557.73,3355542.81,92.35,1
595557.90,3355542.70,89.27,1
595558.54,3355542.45,89.33,1
595558.92,3355542.21,82.70,1
595559.35,3355542.13,88.38,1
595559.68,3355541.91,82.51,1
595539.15,3355548.40,62.95,1
595539.27,3355548.32,60.76,1
595539.92,3355548.08,62.27,1
595540.20,3355547.90,57.02,1
595540.53,3355547.86,62.76,1
595540.78,3355547.69,58.07,1
595540.97,3355547.57,54.56,1
595541.36,3355547.31,47.30,1
595541.90,3355547.17,51.67,1
595542.56,3355546.73,39.36,2
595542.37,3355547.05,56.29,1
595542.51,3355546.95,53.54,1
595543.07,3355546.79,56.92,1
595543.27,3355546.65,53.14,1
595543.56,3355546.47,47.86,1
595543.59,3355546.63,59.64,1
595544.18,3355546.41,60.82,1
595545.01,3355546.06,58.75,1
595546.05,3355545.38,39.56,2
595545.21,3355546.11,67.22,1
595545.69,3355545.79,58.30,1
595544.46,3355546.80,94.78,1
595544.79,3355546.58,88.77,1
595546.25,3355545.62,61.77,1
595545.07,3355546.57,95.70,1
595545.28,3355546.44,91.83,1
595545.70,3355546.36,97.57,1
595546.57,3355545.97,94.29,1
595548.15,3355544.94,65.41,1
595548.45,3355544.75,59.94,1
595548.70,3355544.75,67.22,1
595549.19,3355544.43,58.16,1
595550.25,3355543.74,38.77,2
595549.39,3355544.50,68.37,1
595549.90,3355544.17,59.15,1
595549.12,3355544.86,85.95,1
595549.53,3355544.59,78.37,1
595549.84,3355544.39,72.83,1
595550.41,3355544.20,75.06,1
595551.44,3355543.53,56.29,1
595550.65,3355544.24,84.12,1
595551.78,3355543.51,63.58,1
595552.02,3355543.35,59.25,1
595552.54,3355543.21,63.22,1
595552.75,3355543.07,59.38,1
595552.10,3355543.68,84.51,1
595553.42,3355542.83,60.59,1
595553.72,3355542.64,55.28,1
595554.59,3355542.24,51.08,1
595554.91,3355542.03,45.24,1
595555.27,3355541.80,38.87,1
595555.84,3355541.61,41.46,1
595556.02,3355541.50,38.32,2
595556.45,3355541.39,42.45,1
595556.67,3355541.25,38.58,2
595557.03,3355541.20,44.48,1
595557.35,3355540.99,38.74,2
595555.53,3355542.35,84.31,1
595558.10,3355540.69,38.25,2
595556.02,3355542.20,87.27,1
595558.19,3355540.80,48.49,1
595558.76,3355540.43,38.22,2
595556.60,3355542.03,90.61,1
595556.79,3355541.91,87.23,1
595558.89,3355540.55,49.73,1
595557.23,3355541.79,91.10,1
595557.91,3355541.53,91.23,1
595558.26,3355541.30,85.03,1
595558.52,3355541.14,80.44,1
595558.62,3355541.26,91.46,1
595558.93,3355541.06,86.02,1
595536.14,3355548.48,40.19,2
595538.34,3355547.98,64.59,1
595538.99,3355547.75,66.17,1
595539.56,3355547.57,68.99,1
595539.70,3355547.48,66.43,1
595539.86,3355547.37,63.25,1
595540.37,3355547.04,53.80,1
595540.56,3355547.11,63.81,1
595541.07,3355546.77,54.10,1
595541.90,3355546.42,51.90,1
595542.15,3355546.26,47.24,1
595542.57,3355545.98,39.30,2
595542.42,3355546.26,54.42,1
595542.84,3355546.16,59.44,1
595543.07,3355546.02,55.31,1
595543.45,3355545.94,60.49,1
595543.64,3355545.82,56.88,1
595544.27,3355545.60,58.85,1
595544.97,3355545.33,58.69,1
595543.93,3355546.20,91.07,1
595545.69,3355545.04,58.49,1
595544.65,3355545.92,90.74,1
595546.27,3355544.85,60.66,1
595546.44,3355544.74,57.57,1
595546.73,3355544.73,64.40,1
595547.45,3355544.45,64.63,1
595547.64,3355544.33,61.05,1
595546.85,3355545.04,89.14,1
595548.56,3355544.30,83.72,1
595549.10,3355543.95,73.85,1
595549.23,3355543.86,71.39,1
595549.07,3355544.14,86.90,1
595549.64,3355543.78,76.64,1
595549.76,3355543.90,88.54,1
595550.26,3355543.57,79.36,1
595551.38,3355542.85,59.05,1
595551.95,3355542.65,60.76,1
595552.29,3355542.43,54.59,1
595553.12,3355541.89,39.43,1
595552.61,3355542.40,61.12,1
595552.03,3355542.95,83.59,1
595553.27,3355542.14,61.05,1
595552.57,3355542.76,85.53,1
595554.61,3355541.45,48.91,1
595554.86,3355541.28,44.32,1
595553.52,3355542.35,82.44,1
595555.40,3355541.14,48.68,1
595555.70,3355540.94,43.14,1
595555.95,3355540.78,38.77,2
595554.14,3355542.12,83.03,1
595555.88,3355541.00,51.73,1
595556.02,3355540.91,49.27,1
595556.16,3355540.81,46.71,1
595556.61,3355540.52,38.64,2
595556.61,3355540.72,52.09,1
595557.03,3355540.45,44.58,1
595557.35,3355540.24,38.77,2
595555.54,3355541.58,83.10,1
595558.04,3355539.97,38.41,2
595556.17,3355541.35,83.98,1
595556.46,3355541.17,78.93,1
595558.16,3355540.06,48.35,1
595556.75,3355541.17,87.23,1
595557.01,3355541.00,82.44,1
595558.82,3355539.84,50.22,1
595557.37,3355540.96,88.77,1
595557.75,3355540.71,82.02,1
595559.36,3355539.67,53.24,1
595559.53,3355539.56,50.29,1
595558.16,3355540.62,86.94,1
595559.37,3355540.02,78.11,1
595543.00,3355544.75,51.86,1
595543.26,3355544.58,47.11,1
595533.07,3355548.43,40.64,1
595533.77,3355548.36,54.26,1
595534.09,3355548.33,60.40,1
595536.67,3355547.03,39.63,2
595535.09,3355548.46,96.58,1
595536.22,3355547.71,75.06,1
595536.93,3355547.24,61.64,1
595535.70,3355548.26,98.26,1
595536.78,3355547.75,92.22,1
595537.31,3355547.58,94.45,1
595539.35,3355546.22,55.87,1
595539.61,3355546.25,64.00,1
595539.88,3355546.06,58.79,1
595540.07,3355545.94,55.31,1
595540.30,3355545.79,50.91,1
595540.62,3355545.77,58.03,1
595540.78,3355545.66,55.08,1
595541.10,3355545.45,48.95,1
595541.66,3355545.25,50.45,1
595542.22,3355544.89,40.12,1
595542.30,3355545.04,52.88,1
595542.57,3355544.87,47.93,1
595543.02,3355544.57,39.46,2
595542.82,3355544.87,55.34,1
595543.67,3355544.32,39.50,2
595543.60,3355544.57,55.01,1
595544.26,3355544.31,54.98,1
595545.07,3355543.77,39.59,2
595544.92,3355544.06,55.01,1
595545.72,3355543.53,40.09,1
595545.68,3355543.76,55.08,1
595546.29,3355543.55,56.79,1
595546.50,3355543.42,53.05,1
595547.24,3355542.93,39.40,2
595546.95,3355543.31,57.70,1
595547.90,3355542.68,40.12,1
595547.47,3355543.16,61.05,1
595547.61,3355543.06,58.33,1
595547.78,3355542.95,55.31,1
