595508.95	3349509.82	0.32
595509.61	3349509.60	0.45
595510.35	3349509.34	0.45
595511.04	3349509.11	0.42
595511.79	3349508.85	0.52
595512.49	3349508.61	0.39
595513.14	3349508.38	0.29
595513.93	3349508.11	0.16
595515.37	3349507.61	-0.09
595516.10	3349507.36	-0.19
595516.85	3349507.10	-0.16
595517.62	3349506.84	-0.26
595518.28	3349506.61	-0.22
595518.99	3349506.37	-0.29
595519.65	3349506.14	-0.26
595520.35	3349505.90	-0.22
595521.11	3349505.64	-0.03
595521.78	3349505.41	-0.22
595522.53	3349505.15	-0.03
595500.51	3349511.79	0.55
595501.23	3349511.54	0.59
595501.99	3349511.28	0.65
595502.64	3349511.06	0.62
595503.42	3349510.79	0.65
595504.15	3349510.54	0.59
595504.89	3349510.29	0.75
595505.56	3349510.05	0.59
595506.24	3349509.82	0.49
595506.97	3349509.57	0.52
595507.64	3349509.34	0.62
595508.39	3349509.08	0.45
595509.07	3349508.84	0.32
595509.81	3349508.59	0.45
595510.52	3349508.35	0.42
595511.19	3349508.12	0.39
595511.94	3349507.86	0.49
595512.66	3349507.61	0.55
595513.35	3349507.38	0.45
595514.86	3349506.86	0.45
595515.60	3349506.60	0.42
595516.26	3349506.37	0.29
595517.65	3349505.89	0.39
595519.76	3349505.17	0.26
595520.53	3349504.91	0.52
595521.21	3349504.68	0.49
595521.90	3349504.44	0.55
595522.63	3349504.19	0.45
595500.32	3349510.86	0.39
595501.05	3349510.61	0.42
595501.76	3349510.37	0.42
595502.50	3349510.11	0.59
595503.27	3349509.85	0.49
595503.92	3349509.63	0.52
595504.64	3349509.38	0.55
595505.29	3349509.16	0.62
595506.01	3349508.91	0.62
595506.73	3349508.66	0.45
595507.41	3349508.42	0.39
595508.19	3349508.16	0.49
595508.85	3349507.93	0.36
595509.56	3349507.69	0.39
595510.27	3349507.44	0.42
595511.03	3349507.18	0.42
595511.74	3349506.94	0.39
595512.45	3349506.70	0.42
595513.21	3349506.44	0.55
595514.66	3349505.94	0.32
595515.32	3349505.71	0.22
595516.01	3349505.47	0.42
595516.72	3349505.23	0.36
595517.43	3349504.98	0.29
595518.15	3349504.74	0.39
595518.87	3349504.49	0.29
595519.57	3349504.25	0.39
595520.26	3349504.01	0.39
595500.73	3349510.14	0.32
595501.49	3349509.88	0.39
595502.14	3349509.66	0.45
595502.85	3349509.41	0.55
595516.34	3349504.78	0.45
595517.06	3349504.53	0.39
595517.79	3349504.28	0.22
595518.47	3349504.05	0.39
595519.18	3349503.80	0.32
595519.95	3349503.54	0.52
595520.62	3349503.31	0.26
595521.38	3349503.05	0.49
595522.10	3349502.80	0.52
595522.88	3349502.53	0.32
595520.98	3349503.77	0.36
595521.76	3349503.50	0.45
595522.42	3349503.27	0.42
595523.18	3349503.01	0.45
595500.37	3349509.34	0.19
595501.02	3349509.11	0.29
595501.73	3349508.87	0.26
595502.40	3349508.64	0.29
595503.13	3349508.39	0.39
595503.82	3349508.15	0.55
595504.55	3349507.90	0.49
595505.26	3349507.66	0.55
595505.93	3349507.43	0.55
595506.67	3349507.18	0.45
595507.42	3349506.92	0.55
595508.12	3349506.68	0.52
595508.86	3349506.43	0.59
595509.56	3349506.18	0.55
595510.35	3349505.91	0.32
595511.03	3349505.68	0.36
595511.72	3349505.44	0.36
595512.40	3349505.20	0.26
595513.06	3349504.98	0.45
595513.85	3349504.71	0.36
595514.52	3349504.47	0.13
595515.28	3349504.22	0.22
595515.94	3349503.99	0.39
595516.65	3349503.74	0.16
595517.40	3349503.49	0.39
595518.11	3349503.24	0.39
595518.82	3349503.00	0.29
595519.56	3349502.75	0.22
595520.31	3349502.49	0.19
595521.05	3349502.24	0.39
595521.73	3349502.00	0.49
595522.43	3349501.76	0.39
595523.09	3349501.53	0.29
595503.49	3349509.20	0.55
595504.22	3349508.94	0.52
595504.95	3349508.69	0.65
595505.62	3349508.46	0.72
595506.38	3349508.20	0.65
595507.03	3349507.98	0.49
595507.77	3349507.73	0.52
595508.48	3349507.48	0.45
595509.23	3349507.22	0.42
595509.94	3349506.98	0.36
595510.64	3349506.73	0.39
595511.42	3349506.47	0.52
595512.14	3349506.22	0.45
595512.85	3349505.98	0.49
595513.51	3349505.75	0.36
595514.21	3349505.51	0.49
595514.93	3349505.26	0.32
595500.39	3349508.58	0.36
595501.13	3349508.32	0.16
595501.82	3349508.08	0.29
595502.53	3349507.84	0.32
595503.24	3349507.60	0.32
595503.94	3349507.36	0.36
595504.68	3349507.11	0.39
595505.42	3349506.85	0.42
595506.07	3349506.63	0.36
595506.86	3349506.36	0.42
595507.57	3349506.11	0.36
595508.32	3349505.85	0.32
595508.99	3349505.63	0.62
595509.69	3349505.39	0.49
595510.40	3349505.14	0.45
595511.06	3349504.92	0.55
595511.82	3349504.66	0.52
595512.48	3349504.43	0.59
595513.24	3349504.16	0.32
595513.94	3349503.92	0.29
595514.62	3349503.69	0.22
595515.38	3349503.43	0.29
595516.07	3349503.19	0.29
595516.80	3349502.94	0.29
595517.55	3349502.69	0.36
595518.30	3349502.43	0.22
595519.02	3349502.18	0.32
595519.70	3349501.95	0.32
595520.44	3349501.69	0.09
595521.10	3349501.47	0.36
595521.79	3349501.23	0.45
595522.52	3349500.98	0.45
595523.21	3349500.74	0.45
595500.69	3349507.38	0.19
595501.35	3349507.15	0.19
595502.05	3349506.91	0.16
595502.80	3349506.66	0.29
595503.50	3349506.42	0.26
595504.23	3349506.17	0.26
595504.94	3349505.92	0.32
595505.69	3349505.67	0.62
595506.40	3349505.42	0.52
595507.11	3349505.18	0.52
595507.82	3349504.94	0.42
595508.47	3349504.71	0.45
595509.19	3349504.47	0.45
595509.89	3349504.22	0.49
595510.62	3349503.97	0.45
595511.35	3349503.72	0.42
595512.02	3349503.50	0.55
595522.06	3349500.04	0.29
595500.63	3349506.81	-0.03
595501.41	3349506.54	0.13
595502.13	3349506.29	0.06
595502.84	3349506.05	0.06
595503.54	3349505.81	0.06
595504.32	3349505.55	0.29
595505.05	3349505.30	0.42
595505.72	3349505.07	0.36
595506.43	3349504.82	0.32
595507.07	3349504.60	0.42
595508.55	3349504.09	0.26
595509.21	3349503.87	0.39
595509.97	3349503.61	0.36
595510.61	3349503.39	0.49
595511.35	3349503.13	0.39
595512.06	3349502.89	0.45
595512.82	3349502.63	0.59
595513.50	3349502.40	0.39
595514.21	3349502.15	0.65
595515.01	3349501.88	0.49
595515.72	3349501.63	0.36
595516.45	3349501.38	0.13
595517.10	3349501.15	0.13
595517.81	3349500.91	0.16
595518.52	3349500.67	0.09
595519.23	3349500.42	0.16
595519.94	3349500.18	0.22
595512.73	3349503.25	0.49
595513.43	3349503.01	0.68
595514.22	3349502.74	0.52
595514.89	3349502.50	0.22
595516.39	3349501.99	0.22
595517.12	3349501.74	0.19
595517.85	3349501.49	0.13
595518.51	3349501.26	0.09
595519.21	3349501.02	0.16
595519.88	3349500.79	0.26
595520.64	3349500.53	0.22
595521.34	3349500.29	0.29
595510.98	3349501.49	0.13
595512.39	3349501.01	0.32
595513.09	3349500.77	0.19
595500.01	3349506.23	0.09
595500.69	3349505.99	-0.03
595501.45	3349505.73	-0.03
595502.17	3349505.49	0.13
595502.90	3349505.24	0.16
595503.59	3349505.00	0.22
595504.27	3349504.77	0.36
595504.99	3349504.52	0.19
595505.65	3349504.30	0.32
595506.39	3349504.04	0.36
595507.84	3349503.55	0.39
595508.53	3349503.31	0.26
595509.18	3349503.08	0.22
595509.96	3349502.82	0.32
595510.69	3349502.57	0.36
595511.38	3349502.33	0.32
595512.11	3349502.08	0.32
595512.85	3349501.82	0.26
595513.62	3349501.56	0.36
595514.98	3349501.09	0.42
595515.64	3349500.87	0.49
595516.35	3349500.62	0.39
595517.13	3349500.35	0.00
595517.78	3349500.13	0.16
595500.31	3349505.15	-0.09
595501.06	3349504.90	-0.13
595501.74	3349504.66	-0.03
595502.38	3349504.45	0.16
595503.12	3349504.19	0.03
595503.80	3349503.95	-0.13
595504.54	3349503.70	0.00
595505.23	3349503.47	0.06
595505.92	3349503.23	0.22
595508.07	3349502.49	0.06
595508.80	3349502.24	0.03
595509.48	3349502.01	0.26
595513.79	3349500.53	0.09
595514.47	3349500.30	0.16
595515.23	3349500.04	0.22
595500.98	3349503.24	-0.19
595501.63	3349503.02	-0.06
595502.40	3349502.75	-0.29
595503.04	3349502.53	-0.16
595503.76	3349502.28	0.00
595504.51	3349502.03	-0.16
595505.23	3349501.78	-0.13
595505.94	3349501.53	-0.29
595507.42	3349501.02	-0.13
595508.13	3349500.78	0.03
595509.52	3349500.30	0.06
595500.57	3349504.13	-0.19
595501.23	3349503.90	-0.13
595501.93	3349503.66	-0.29
595503.34	3349503.18	-0.13
595504.12	3349502.91	-0.09
595504.77	3349502.69	-0.06
595506.22	3349502.19	-0.39
595506.96	3349501.94	-0.13
595507.66	3349501.70	-0.16
595508.36	3349501.46	0.09
595509.84	3349500.95	0.00
595511.24	3349500.47	0.13
595511.93	3349500.23	-0.26
595512.62	3349500.00	0.13
595500.47	3349501.71	-0.36
595501.22	3349501.45	-0.42
595501.86	3349501.24	-0.36
595505.45	3349500.00	-0.29
595500.60	3349502.59	-0.42
595501.29	3349502.35	-0.29
595501.96	3349502.12	-0.39
595502.69	3349501.87	-0.16
595503.46	3349501.61	-0.26
595504.12	3349501.38	-0.22
595504.89	3349501.11	-0.32
595505.61	3349500.87	-0.19
595507.73	3349500.14	-0.39
595500.14	3349500.71	-0.39
595500.84	3349500.47	-0.26
595501.59	3349500.21	-0.32
595523.98	3349500.48	0.55
595524.65	3349500.25	0.36
595525.35	3349500.01	0.55
595523.81	3349501.29	0.42
595524.55	3349501.04	0.45
595525.25	3349500.80	0.39
595525.98	3349500.55	0.49
595526.66	3349500.31	0.32
595527.37	3349500.07	0.62
595523.56	3349502.30	0.59
595524.23	3349502.07	0.42
595524.94	3349501.83	0.55
595525.60	3349501.60	0.45
595526.37	3349501.33	0.45
595527.03	3349501.11	0.75
595527.79	3349500.85	0.59
595528.50	3349500.60	0.45
595529.15	3349500.38	0.55
595529.92	3349500.12	0.65
595523.91	3349502.76	0.39
595524.69	3349502.50	0.55
595525.37	3349502.26	0.55
595526.03	3349502.03	0.45
595526.75	3349501.79	0.45
595527.40	3349501.57	0.72
595528.18	3349501.30	0.68
595528.87	3349501.06	0.52
595529.61	3349500.81	0.42
595523.37	3349503.93	0.52
595524.09	3349503.69	0.55
595524.81	3349503.44	0.45
595525.57	3349503.17	0.42
595526.31	3349502.92	0.32
595527.00	3349502.68	0.32
595527.72	3349502.43	-0.13
595529.82	3349501.70	-0.29
595523.20	3349504.92	-0.06
595523.90	3349504.69	0.00
595524.65	3349504.43	-0.06
595525.40	3349504.16	-0.19
595526.09	3349503.93	0.06
595526.80	3349503.69	-0.06
595527.59	3349503.41	-0.16
595528.32	3349503.17	-0.03
595529.02	3349502.93	-0.06
595529.69	3349502.70	0.00
595523.61	3349505.53	-0.06
595524.32	3349505.28	-0.09
595525.03	3349505.04	0.09
595525.70	3349504.81	0.00
595526.45	3349504.55	0.00
595527.22	3349504.29	0.00
595527.88	3349504.06	-0.16
595528.65	3349503.80	0.09
595529.37	3349503.55	0.00
595523.76	3349506.23	0.13
595524.52	3349505.97	0.03
595525.22	3349505.73	0.03
595525.94	3349505.48	0.00
595526.64	3349505.24	0.16
595527.30	3349505.02	0.19
595528.07	3349504.75	0.16
595528.82	3349504.49	0.16
595529.49	3349504.26	0.13
595523.63	3349507.28	0.06
595524.35	3349507.03	0.22
595525.03	3349506.80	0.13
595525.72	3349506.56	0.22
595526.45	3349506.32	0.36
595527.13	3349506.08	0.19
595527.91	3349505.81	0.19
595528.57	3349505.58	0.19
595529.28	3349505.34	0.29
595523.30	3349508.32	0.29
595524.05	3349508.06	0.36
595524.80	3349507.80	0.29
595525.50	3349507.56	0.26
595526.19	3349507.33	0.32
595526.84	3349507.10	0.36
595527.54	3349506.86	0.39
595528.30	3349506.60	0.39
595528.99	3349506.37	0.52
595529.74	3349506.11	0.49
595523.72	3349509.06	0.45
595524.37	3349508.84	0.52
595525.15	3349508.57	0.49
595525.89	3349508.32	0.45
595526.61	3349508.07	0.49
595527.32	3349507.82	0.49
595527.99	3349507.60	0.55
595528.71	3349507.35	0.62
595529.38	3349507.12	0.59
595523.27	3349509.87	0.45
595523.98	3349509.63	0.59
595524.69	3349509.38	0.59
595525.46	3349509.12	0.65
595526.12	3349508.89	0.59
595526.89	3349508.63	0.65
595527.61	3349508.38	0.62
595528.38	3349508.12	0.65
595529.07	3349507.88	0.65
595529.73	3349507.65	0.65
595523.61	3349510.85	0.72
595524.37	3349510.59	0.75
595525.06	3349510.35	0.78
595525.76	3349510.11	0.82
595526.51	3349509.86	0.82
595527.21	3349509.61	0.78
595527.94	3349509.36	0.85
595528.67	3349509.11	0.78
595529.42	3349508.86	0.85
595523.48	3349511.77	0.82
595524.14	3349511.55	0.91
595524.93	3349511.28	0.95
595525.57	3349511.05	0.95
595526.35	3349510.79	0.91
595527.02	3349510.56	0.95
595527.72	3349510.32	0.95
595528.48	3349510.06	0.98
595529.20	3349509.81	0.95
595529.91	3349509.57	0.98
595523.25	3349512.81	0.98
595523.96	3349512.57	1.14
595524.63	3349512.34	1.14
595525.32	3349512.10	1.11
595526.03	3349511.86	1.18
595526.74	3349511.61	1.18
595527.46	3349511.37	1.21
595528.18	3349511.12	1.18
595528.90	3349510.87	1.18
595529.59	3349510.64	1.24
595523.43	3349513.39	1.11
595524.19	3349513.13	1.21
595524.90	3349512.88	1.14
595525.63	3349512.63	1.21
595526.31	3349512.40	1.24
595526.98	3349512.17	1.21
595527.70	3349511.92	1.21
595528.41	3349511.68	1.18
595529.13	3349511.43	1.21
595529.85	3349511.19	1.27
595525.34	3349513.79	1.41
595526.06	3349513.54	1.37
595526.82	3349513.28	1.41
595527.48	3349513.05	1.37
595528.19	3349512.81	1.37
595528.88	3349512.57	1.41
595529.57	3349512.33	1.37
595527.98	3349513.91	1.50
595528.76	3349513.64	1.57
595529.43	3349513.41	1.57
